event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
hurricane_harvey	904853861378269184	904853861378269184_1	RT @Wx_Maps: All #Tornado, Severe Thunderstorm, and Flash Flood warnings for the month of August: https://t.co/FiRrxNPDZL	data_image/hurricane_harvey/4_9_2017/904853861378269184_1.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904853861378269184	904853861378269184_2	RT @Wx_Maps: All #Tornado, Severe Thunderstorm, and Flash Flood warnings for the month of August: https://t.co/FiRrxNPDZL	data_image/hurricane_harvey/4_9_2017/904853861378269184_2.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904856788922720256	904856788922720256_0	RT @WAFB: U High teens organize Labor Day car wash for Harvey relief https://t.co/D4dsU47SrP https://t.co/d2jgQZJigo	data_image/hurricane_harvey/5_9_2017/904856788922720256_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	904856788922720256	904856788922720256_1	RT @WAFB: U High teens organize Labor Day car wash for Harvey relief https://t.co/D4dsU47SrP https://t.co/d2jgQZJigo	data_image/hurricane_harvey/5_9_2017/904856788922720256_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	904857217266016256	904857217266016256_0	These Before/After photos from #Harvey are insane. https://t.co/9dOgL5HybF https://t.co/W4V7iI5lQz	data_image/hurricane_harvey/5_9_2017/904857217266016256_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	904857217266016256	904857217266016256_2	These Before/After photos from #Harvey are insane. https://t.co/9dOgL5HybF https://t.co/W4V7iI5lQz	data_image/hurricane_harvey/5_9_2017/904857217266016256_2.jpg	other_relevant_information	other_relevant_information	affected_individuals	Negative
hurricane_harvey	904857217266016256	904857217266016256_3	These Before/After photos from #Harvey are insane. https://t.co/9dOgL5HybF https://t.co/W4V7iI5lQz	data_image/hurricane_harvey/5_9_2017/904857217266016256_3.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	904857819022852096	904857819022852096_0	RT @JoshuaMound: .@OcqueocSAM took these pics of Uppie and Harvey and said, "Uppie's wearing Harvey like a scarf." https://t.co/Uohe7qkvJ0	data_image/hurricane_harvey/5_9_2017/904857819022852096_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904857819022852096	904857819022852096_1	RT @JoshuaMound: .@OcqueocSAM took these pics of Uppie and Harvey and said, "Uppie's wearing Harvey like a scarf." https://t.co/Uohe7qkvJ0	data_image/hurricane_harvey/5_9_2017/904857819022852096_1.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904857819022852096	904857819022852096_2	RT @JoshuaMound: .@OcqueocSAM took these pics of Uppie and Harvey and said, "Uppie's wearing Harvey like a scarf." https://t.co/Uohe7qkvJ0	data_image/hurricane_harvey/5_9_2017/904857819022852096_2.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904890182180249601	904890182180249601_0	Per Houston Chronicle- comparison of size/scale of Harvey flooding https://t.co/ZijIUr15L7	data_image/hurricane_harvey/5_9_2017/904890182180249601_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904890182180249601	904890182180249601_1	Per Houston Chronicle- comparison of size/scale of Harvey flooding https://t.co/ZijIUr15L7	data_image/hurricane_harvey/5_9_2017/904890182180249601_1.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904890182180249601	904890182180249601_2	Per Houston Chronicle- comparison of size/scale of Harvey flooding https://t.co/ZijIUr15L7	data_image/hurricane_harvey/5_9_2017/904890182180249601_2.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904962737025024004	904962737025024004_0	Weeklies, Sept. 5, 2017: @NYMag @NewYorker #HurricaneHarvey #billdeblasio @NYCMayor https://t.co/f4nmlaalKu	data_image/hurricane_harvey/5_9_2017/904962737025024004_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904962737025024004	904962737025024004_1	Weeklies, Sept. 5, 2017: @NYMag @NewYorker #HurricaneHarvey #billdeblasio @NYCMayor https://t.co/f4nmlaalKu	data_image/hurricane_harvey/5_9_2017/904962737025024004_1.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904985077779714049	904985077779714049_1	see ArmedForcesNI on FB for some more incredible imagery of the Tornado aircraft at Aldergrove Flying Station https://t.co/ru8m9DHJNz	data_image/hurricane_harvey/5_9_2017/904985077779714049_1.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	904985077779714049	904985077779714049_0	see ArmedForcesNI on FB for some more incredible imagery of the Tornado aircraft at Aldergrove Flying Station https://t.co/ru8m9DHJNz	data_image/hurricane_harvey/5_9_2017/904985077779714049_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	904985077779714049	904985077779714049_2	see ArmedForcesNI on FB for some more incredible imagery of the Tornado aircraft at Aldergrove Flying Station https://t.co/ru8m9DHJNz	data_image/hurricane_harvey/5_9_2017/904985077779714049_2.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	905034039064715264	905034039064715264_0	'Operation Cupcake' for soldier who missed daughter's birthday helping Harvey victims: https://t.co/ycdgiYAhXp https://t.co/oJXEaaRmS4	data_image/hurricane_harvey/5_9_2017/905034039064715264_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905034039064715264	905034039064715264_1	'Operation Cupcake' for soldier who missed daughter's birthday helping Harvey victims: https://t.co/ycdgiYAhXp https://t.co/oJXEaaRmS4	data_image/hurricane_harvey/5_9_2017/905034039064715264_1.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905037429782044672	905037429782044672_1	#Gasprices continue to climb -&gt; @AAAnews says up 30 cents in a week, says #Harvey is to blame. @FOX10News https://t.co/a4Wuhm8CVd	data_image/hurricane_harvey/5_9_2017/905037429782044672_1.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	905037429782044672	905037429782044672_0	#Gasprices continue to climb -&gt; @AAAnews says up 30 cents in a week, says #Harvey is to blame. @FOX10News https://t.co/a4Wuhm8CVd	data_image/hurricane_harvey/5_9_2017/905037429782044672_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	905042336727658496	905042336727658496_1	RT @Berner17: Listening to our friend Rafferty Laredo OTR share resources for Hurricane Harvey @ASCIPro https://t.co/HpUfHtkJeR	data_image/hurricane_harvey/5_9_2017/905042336727658496_1.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	905042336727658496	905042336727658496_0	RT @Berner17: Listening to our friend Rafferty Laredo OTR share resources for Hurricane Harvey @ASCIPro https://t.co/HpUfHtkJeR	data_image/hurricane_harvey/5_9_2017/905042336727658496_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	905056078123212800	905056078123212800_0	SFHS English Department has you covered with your back to school, post Harvey, supply needs! Stop by D103! https://t.co/XL0JmjDJQ3	data_image/hurricane_harvey/5_9_2017/905056078123212800_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905056078123212800	905056078123212800_1	SFHS English Department has you covered with your back to school, post Harvey, supply needs! Stop by D103! https://t.co/XL0JmjDJQ3	data_image/hurricane_harvey/5_9_2017/905056078123212800_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905056078123212800	905056078123212800_2	SFHS English Department has you covered with your back to school, post Harvey, supply needs! Stop by D103! https://t.co/XL0JmjDJQ3	data_image/hurricane_harvey/5_9_2017/905056078123212800_2.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905060268304211968	905060268304211968_0	RT @MWOCBallState: Help us Help Harvey! Give whatever you can today at the scramble light! https://t.co/RtdcJqsK8b	data_image/hurricane_harvey/5_9_2017/905060268304211968_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	905060268304211968	905060268304211968_1	RT @MWOCBallState: Help us Help Harvey! Give whatever you can today at the scramble light! https://t.co/RtdcJqsK8b	data_image/hurricane_harvey/5_9_2017/905060268304211968_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	905060535674298370	905060535674298370_1	"Harvey Over Texas" https://t.co/gZNdrm0wMd Folks with common sense, dealing with disaster. Also the news. https://t.co/fMfCqM1nsa	data_image/hurricane_harvey/5_9_2017/905060535674298370_1.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	905060535674298370	905060535674298370_0	"Harvey Over Texas" https://t.co/gZNdrm0wMd Folks with common sense, dealing with disaster. Also the news. https://t.co/fMfCqM1nsa	data_image/hurricane_harvey/5_9_2017/905060535674298370_0.jpg	other_relevant_information	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	905060535674298370	905060535674298370_2	"Harvey Over Texas" https://t.co/gZNdrm0wMd Folks with common sense, dealing with disaster. Also the news. https://t.co/fMfCqM1nsa	data_image/hurricane_harvey/5_9_2017/905060535674298370_2.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	905060535674298370	905060535674298370_3	"Harvey Over Texas" https://t.co/gZNdrm0wMd Folks with common sense, dealing with disaster. Also the news. https://t.co/fMfCqM1nsa	data_image/hurricane_harvey/5_9_2017/905060535674298370_3.jpg	affected_individuals	other_relevant_information	affected_individuals	Negative
hurricane_harvey	905092083047964672	905092083047964672_0	RT @ForestryVA: VDOF crews are happy to be helping on the ground in TX! @TXForestService #Harvey https://t.co/6SboHrY6zV	data_image/hurricane_harvey/5_9_2017/905092083047964672_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905092083047964672	905092083047964672_1	RT @ForestryVA: VDOF crews are happy to be helping on the ground in TX! @TXForestService #Harvey https://t.co/6SboHrY6zV	data_image/hurricane_harvey/5_9_2017/905092083047964672_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	vehicle_damage	Negative
hurricane_harvey	905092083047964672	905092083047964672_2	RT @ForestryVA: VDOF crews are happy to be helping on the ground in TX! @TXForestService #Harvey https://t.co/6SboHrY6zV	data_image/hurricane_harvey/5_9_2017/905092083047964672_2.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905092083047964672	905092083047964672_3	RT @ForestryVA: VDOF crews are happy to be helping on the ground in TX! @TXForestService #Harvey https://t.co/6SboHrY6zV	data_image/hurricane_harvey/5_9_2017/905092083047964672_3.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_harvey	905096259584884736	905096259584884736_0	Blessings on blessings!! Amazed at the turnout so far for our #Harvey relief drive, we'll be out here until 7 p.m.! https://t.co/i1ncspXCAq	data_image/hurricane_harvey/5_9_2017/905096259584884736_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	905096259584884736	905096259584884736_1	Blessings on blessings!! Amazed at the turnout so far for our #Harvey relief drive, we'll be out here until 7 p.m.! https://t.co/i1ncspXCAq	data_image/hurricane_harvey/5_9_2017/905096259584884736_1.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905096259584884736	905096259584884736_2	Blessings on blessings!! Amazed at the turnout so far for our #Harvey relief drive, we'll be out here until 7 p.m.! https://t.co/i1ncspXCAq	data_image/hurricane_harvey/5_9_2017/905096259584884736_2.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	905096259584884736	905096259584884736_3	Blessings on blessings!! Amazed at the turnout so far for our #Harvey relief drive, we'll be out here until 7 p.m.! https://t.co/i1ncspXCAq	data_image/hurricane_harvey/5_9_2017/905096259584884736_3.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	905115024829636609	905115024829636609_0	RT @AgnesVart: i'll never get over Harvey's face in this one https://t.co/2GgNPJar09	data_image/hurricane_harvey/5_9_2017/905115024829636609_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	905115024829636609	905115024829636609_1	RT @AgnesVart: i'll never get over Harvey's face in this one https://t.co/2GgNPJar09	data_image/hurricane_harvey/5_9_2017/905115024829636609_1.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	905119957821915138	905119957821915138_0	Harvey ou Irma á¾“7á¼¿Dá¾“7á¼¿Dá¾“7á¼¿D https://t.co/83ojha51JD	data_image/hurricane_harvey/5_9_2017/905119957821915138_0.jpg	not_humanitarian	not_humanitarian	other_relevant_information	Negative
hurricane_harvey	905119957821915138	905119957821915138_1	Harvey ou Irma á¾“7á¼¿Dá¾“7á¼¿Dá¾“7á¼¿D https://t.co/83ojha51JD	data_image/hurricane_harvey/5_9_2017/905119957821915138_1.jpg	not_humanitarian	not_humanitarian	other_relevant_information	Negative
hurricane_harvey	905119957821915138	905119957821915138_2	Harvey ou Irma á¾“7á¼¿Dá¾“7á¼¿Dá¾“7á¼¿D https://t.co/83ojha51JD	data_image/hurricane_harvey/5_9_2017/905119957821915138_2.jpg	other_relevant_information	not_humanitarian	other_relevant_information	Negative
hurricane_harvey	905133260526714880	905133260526714880_1	἟9἟7 Turks in Texas care ὄF Turkish-Americans continue helping those who were affected by #Harvey ὤF https://t.co/rGiLYV2vJx	data_image/hurricane_harvey/5_9_2017/905133260526714880_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	905133260526714880	905133260526714880_2	἟9἟7 Turks in Texas care ὄF Turkish-Americans continue helping those who were affected by #Harvey ὤF https://t.co/rGiLYV2vJx	data_image/hurricane_harvey/5_9_2017/905133260526714880_2.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_harvey	905137970751135744	905137970751135744_0	Thank you TRC @myRefugeChurch FOR BEING CRAZY GIVERS!!! Sending Harvey relief. https://t.co/hjQR7AM7gO	data_image/hurricane_harvey/5_9_2017/905137970751135744_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
